,0
37114,0.02581529
37115,0.025814777
37116,0.025814269
37117,0.025813758
37118,0.025813248
37119,0.025812738
37120,0.025812222
37121,0.025811706
37122,0.025811188
37123,0.025810666
37124,0.025810145
37125,0.025809629
37126,0.025809111
37127,0.02580859
37128,0.025808068
37129,0.025807545
37130,0.025807027
37131,0.025806502
37132,0.025805987
37133,0.025805462
37134,0.025804944
37135,0.025804423
37136,0.025803907
37137,0.025803383
37138,0.025802866
37139,0.025802344
37140,0.025801826
37141,0.025801307
37142,0.025800787
37143,0.025800267
37144,0.025799744
37145,0.02579923
37146,0.025798708
37147,0.02579819
37148,0.025797673
37149,0.025797153
37150,0.025796637
37151,0.025796117
37152,0.025795601
37153,0.025795083
37154,0.025794564
37155,0.025794046
37156,0.02579353
37157,0.02579301
37158,0.025792496
37159,0.025791977
37160,0.025791459
37161,0.025790941
37162,0.025790425
37163,0.025789907
37164,0.02578939
37165,0.02578887
37166,0.025788352
37167,0.025787834
37168,0.025787316
37169,0.025786798
37170,0.025786282
37171,0.025785763
37172,0.025785247
37173,0.025784727
37174,0.025784208
37175,0.025783692
37176,0.025783177
37177,0.025782656
37178,0.02578214
37179,0.02578162
37180,0.025781102
37181,0.025780585
37182,0.025780067
37183,0.02577955
37184,0.025779033
37185,0.025778515
37186,0.025778
37187,0.02577748
37188,0.025776962
37189,0.025776442
37190,0.025775926
37191,0.025775408
37192,0.025774889
37193,0.025774373
37194,0.025773853
37195,0.025773337
37196,0.025772817
37197,0.0257723
37198,0.025771784
37199,0.025771264
37200,0.025770746
37201,0.025770232
37202,0.02576971
37203,0.02576919
37204,0.025768675
37205,0.02576816
37206,0.025767637
37207,0.025767121
37208,0.025766604
37209,0.02576609
37210,0.025765572
37211,0.02576505
37212,0.025764534
37213,0.025764016
37214,0.025763497
37215,0.02576298
37216,0.025762461
37217,0.025761945
37218,0.025761424
37219,0.025760908
37220,0.02576039
37221,0.025759874
37222,0.025759358
37223,0.025758838
37224,0.025758317
37225,0.025757799
37226,0.025757285
37227,0.025756765
37228,0.025756247
37229,0.025755728
37230,0.02575521
37231,0.025754694
37232,0.025754176
37233,0.025753658
37234,0.025753137
37235,0.025752623
37236,0.025752101
37237,0.025751587
37238,0.025751065
37239,0.025750546
37240,0.02575003
37241,0.025749516
37242,0.025748992
37243,0.025748478
37244,0.025747959
37245,0.02574744
37246,0.025746923
37247,0.025746405
37248,0.025745887
37249,0.02574537
37250,0.025744848
37251,0.025744334
37252,0.025743814
37253,0.025743298
37254,0.025742779
37255,0.025742263
37256,0.025741743
37257,0.025741223
37258,0.025740705
37259,0.025740191
37260,0.02573967
37261,0.025739156
37262,0.025738634
37263,0.025738118
37264,0.025737599
37265,0.025737083
37266,0.025736563
37267,0.025736043
37268,0.025735525
37269,0.02573501
37270,0.02573449
37271,0.02573397
37272,0.025733452
37273,0.025732934
37274,0.025732415
37275,0.025731899
37276,0.025731381
37277,0.025730861
37278,0.025730342
37279,0.025729826
37280,0.025729306
37281,0.025728785
37282,0.025728269
37283,0.025727753
37284,0.025727231
37285,0.025726717
37286,0.025726195
37287,0.025725678
37288,0.025725162
37289,0.02572464
37290,0.025724122
37291,0.025723604
37292,0.025723089
37293,0.02572257
37294,0.025722051
37295,0.025721537
37296,0.025721017
37297,0.025720501
37298,0.025719982
37299,0.025719464
37300,0.025718944
37301,0.025718428
37302,0.02571791
37303,0.02571739
37304,0.025716871
37305,0.025716357
37306,0.025715837
37307,0.02571532
37308,0.0257148
37309,0.025714284
37310,0.025713762
37311,0.025713244
37312,0.025712727
37313,0.025712209
37314,0.02571169
37315,0.025711171
37316,0.025710652
37317,0.025710136
37318,0.025709614
37319,0.025709096
37320,0.02570858
37321,0.025708059
37322,0.025707543
37323,0.025707025
37324,0.025706507
37325,0.025705988
37326,0.02570547
37327,0.02570495
37328,0.025704436
37329,0.025703914
37330,0.025703397
37331,0.02570288
37332,0.025702361
37333,0.025701843
37334,0.025701324
37335,0.025700804
37336,0.025700288
37337,0.025699764
37338,0.02569925
37339,0.025698733
37340,0.025698215
37341,0.025697693
37342,0.025697177
37343,0.025696656
37344,0.02569614
37345,0.025695622
37346,0.0256951
37347,0.025694586
37348,0.025694069
37349,0.025693549
37350,0.02569303
37351,0.025692511
37352,0.025691994
37353,0.025691476
37354,0.025690958
37355,0.02569044
37356,0.02568992
37357,0.0256894
37358,0.025688883
37359,0.025688365
37360,0.025687845
37361,0.025687328
37362,0.025686808
37363,0.025686292
37364,0.025685774
37365,0.025685254
37366,0.025684737
37367,0.02568422
37368,0.025683701
37369,0.025683181
37370,0.025682662
37371,0.025682146
37372,0.025681626
37373,0.025681106
37374,0.02568059
37375,0.025680073
37376,0.025679555
37377,0.025679033
37378,0.025678517
37379,0.025677998
37380,0.02567748
37381,0.02567696
37382,0.025676442
37383,0.025675924
37384,0.025675407
37385,0.025674889
37386,0.02567437
37387,0.025673851
37388,0.025673334
37389,0.025672816
37390,0.025672296
37391,0.02567178
37392,0.02567126
37393,0.025670743
37394,0.025670223
37395,0.025669705
37396,0.025669187
37397,0.025668668
37398,0.025668148
37399,0.025667634
37400,0.025667112
37401,0.025666595
37402,0.025666077
37403,0.025665559
37404,0.025665041
37405,0.025664523
37406,0.025664005
37407,0.02566349
37408,0.025662966
37409,0.02566245
37410,0.02566193
37411,0.025661414
37412,0.025660893
37413,0.025660377
37414,0.02565986
37415,0.02565934
37416,0.025658824
37417,0.025658306
37418,0.025657788
37419,0.025657266
37420,0.025656752
37421,0.02565623
37422,0.025655713
37423,0.025655195
37424,0.025654681
37425,0.025654163
37426,0.025653644
37427,0.025653126
37428,0.025652606
37429,0.02565209
37430,0.025651572
37431,0.025651054
37432,0.025650539
37433,0.025650017
37434,0.025649501
37435,0.025648987
37436,0.025648464
37437,0.025647946
37438,0.025647428
37439,0.025646912
37440,0.025646392
37441,0.025645876
37442,0.02564536
37443,0.02564484
37444,0.025644321
37445,0.025643801
37446,0.025643285
37447,0.02564277
37448,0.02564225
37449,0.025641732
37450,0.025641214
37451,0.025640696
37452,0.025640177
37453,0.02563966
37454,0.02563914
37455,0.025638621
37456,0.025638102
37457,0.025637584
37458,0.025637064
37459,0.02563655
37460,0.025636032
37461,0.025635514
37462,0.025634993
37463,0.025634475
37464,0.025633957
37465,0.02563344
37466,0.02563292
37467,0.025632402
37468,0.025631882
37469,0.025631364
37470,0.025630847
37471,0.025630329
37472,0.025629811
37473,0.02562929
37474,0.025628773
37475,0.025628256
37476,0.025627738
37477,0.025627218
37478,0.0256267
37479,0.025626183
37480,0.025625661
37481,0.025625145
37482,0.025624625
37483,0.025624108
37484,0.02562359
37485,0.025623072
37486,0.025622554
37487,0.025622038
37488,0.025621515
37489,0.025621
37490,0.025620481
37491,0.025619961
37492,0.025619444
37493,0.025618924
37494,0.025618404
37495,0.025617886
37496,0.025617369
37497,0.025616853
37498,0.025616333
37499,0.025615813
37500,0.025615295
37501,0.025614778
37502,0.025614258
37503,0.02561374
37504,0.025613222
37505,0.025612703
37506,0.025612185
37507,0.025611669
37508,0.02561115
37509,0.02561063
37510,0.025610112
37511,0.025609594
37512,0.025609076
37513,0.025608558
37514,0.02560804
37515,0.02560752
37516,0.025607001
37517,0.025606487
37518,0.025605965
37519,0.025605448
37520,0.025604926
37521,0.02560441
37522,0.025603892
37523,0.025603373
37524,0.025602855
37525,0.025602337
37526,0.025601817
37527,0.025601303
37528,0.025600782
37529,0.025600266
37530,0.025599744
37531,0.02559923
37532,0.025598707
37533,0.02559819
37534,0.025597673
37535,0.025597155
37536,0.025596635
37537,0.025596116
37538,0.0255956
37539,0.02559508
37540,0.025594562
37541,0.025594044
37542,0.025593527
37543,0.025593005
37544,0.02559249
37545,0.02559197
37546,0.025591452
37547,0.025590934
37548,0.025590412
37549,0.025589898
37550,0.02558938
37551,0.02558886
37552,0.025588345
37553,0.025587827
37554,0.025587307
37555,0.025586788
37556,0.02558627
37557,0.025585752
37558,0.025585232
37559,0.025584714
37560,0.025584195
37561,0.025583679
37562,0.02558316
37563,0.025582645
37564,0.025582127
37565,0.02558161
37566,0.025581097
37567,0.025580585
37568,0.025580077
37569,0.025579568
37570,0.025579063
37571,0.025578557
37572,0.02557804
37573,0.025577523
37574,0.025576998
37575,0.025576474
37576,0.02557595
37577,0.025575427
37578,0.025574902
37579,0.025574382
37580,0.025573859
37581,0.025573337
37582,0.025572818
37583,0.025572296
37584,0.025571773
37585,0.02557125
37586,0.025570732
37587,0.025570208
37588,0.025569692
37589,0.02556917
37590,0.025568655
37591,0.025568133
37592,0.025567615
37593,0.025567096
37594,0.025566582
37595,0.025566064
37596,0.025565544
37597,0.025565026
37598,0.025564507
37599,0.025563989
37600,0.025563473
37601,0.025562953
37602,0.025562435
37603,0.02556192
37604,0.025561402
37605,0.025560884
37606,0.025560364
37607,0.02555985
37608,0.02555933
37609,0.02555881
37610,0.025558293
37611,0.025557777
37612,0.025557257
37613,0.02555674
37614,0.025556223
37615,0.025555706
37616,0.025555188
37617,0.025554668
37618,0.025554152
37619,0.025553634
37620,0.025553115
37621,0.0255526
37622,0.02555208
37623,0.025551561
37624,0.025551047
37625,0.02555053
37626,0.02555001
37627,0.025549494
37628,0.025548974
37629,0.025548458
37630,0.025547937
37631,0.025547422
37632,0.025546905
37633,0.025546385
37634,0.025545865
37635,0.02554535
37636,0.025544832
37637,0.025544314
37638,0.025543794
37639,0.02554328
37640,0.025542758
37641,0.025542242
37642,0.025541725
37643,0.025541207
37644,0.025540689
37645,0.02554017
37646,0.025539653
37647,0.025539137
37648,0.02553862
37649,0.025538102
37650,0.025537582
37651,0.025537066
37652,0.025536546
37653,0.02553603
37654,0.02553551
37655,0.025534995
37656,0.025534477
37657,0.02553396
37658,0.02553344
37659,0.025532924
37660,0.025532406
37661,0.025531888
37662,0.02553137
37663,0.02553085
37664,0.02553033
37665,0.025529815
37666,0.025529297
37667,0.02552878
37668,0.025528263
37669,0.025527745
37670,0.025527226
37671,0.02552671
37672,0.025526192
37673,0.025525672
37674,0.025525156
37675,0.025524635
37676,0.025524117
37677,0.0255236
37678,0.025523081
37679,0.025522567
37680,0.025522044
37681,0.025521532
37682,0.025521008
37683,0.025520492
37684,0.025519975
37685,0.025519457
37686,0.025518939
37687,0.025518421
37688,0.025517905
37689,0.025517385
37690,0.025516868
37691,0.02551635
37692,0.025515832
37693,0.025515314
37694,0.025514796
37695,0.025514282
37696,0.025513763
37697,0.025513243
37698,0.025512725
37699,0.025512207
37700,0.02551169
37701,0.025511172
37702,0.025510654
37703,0.025510134
37704,0.02550962
37705,0.025509102
37706,0.025508583
37707,0.025508065
37708,0.025507549
37709,0.02550703
37710,0.025506511
37711,0.025505995
37712,0.02550548
37713,0.02550496
37714,0.025504442
37715,0.025503922
37716,0.025503404
37717,0.025502887
37718,0.025502369
37719,0.025501851
37720,0.025501335
37721,0.025500817
37722,0.0255003
37723,0.025499782
37724,0.025499262
37725,0.025498746
37726,0.025498228
37727,0.025497712
37728,0.025497194
37729,0.025496677
37730,0.025496157
37731,0.02549564
37732,0.025495121
37733,0.025494607
37734,0.025494087
37735,0.02549357
37736,0.025493052
37737,0.025492534
37738,0.025492016
37739,0.025491498
37740,0.025490982
37741,0.025490467
37742,0.025489947
37743,0.02548943
37744,0.025488911
37745,0.025488392
37746,0.025487876
37747,0.02548736
37748,0.025486842
37749,0.02548632
37750,0.025485804
37751,0.025485286
37752,0.025484767
37753,0.025484249
37754,0.025483735
37755,0.025483217
37756,0.025482697
37757,0.025482178
37758,0.025481662
37759,0.025481142
37760,0.025480628
37761,0.025480108
37762,0.025479592
37763,0.025479073
37764,0.025478553
37765,0.025478037
37766,0.02547752
37767,0.025477001
37768,0.025476482
37769,0.025475966
37770,0.025475446
37771,0.02547493
37772,0.02547441
37773,0.025473895
37774,0.025473375
37775,0.025472857
37776,0.025472343
37777,0.025471821
37778,0.025471304
37779,0.025470786
37780,0.025470268
37781,0.025469752
37782,0.025469236
37783,0.025468715
37784,0.0254682
37785,0.025467683
37786,0.025467163
37787,0.025466645
37788,0.025466127
37789,0.02546561
37790,0.025465092
37791,0.02546457
37792,0.025464056
37793,0.025463533
37794,0.025463019
37795,0.0254625
37796,0.025461981
37797,0.025461465
37798,0.025460947
37799,0.025460428
37800,0.025459912
37801,0.025459394
37802,0.025458876
37803,0.025458358
37804,0.02545784
37805,0.02545732
37806,0.025456803
37807,0.025456283
37808,0.025455767
37809,0.025455251
37810,0.02545473
37811,0.025454212
37812,0.025453694
37813,0.025453174
37814,0.02545266
37815,0.02545214
37816,0.025451627
37817,0.025451107
37818,0.02545059
37819,0.02545007
37820,0.025449552
37821,0.025449034
37822,0.025448514
37823,0.025447998
37824,0.02544748
37825,0.02544696
37826,0.025446443
37827,0.025445925
37828,0.025445405
37829,0.025444888
37830,0.02544437
37831,0.025443854
37832,0.025443336
37833,0.02544282
37834,0.0254423
37835,0.025441783
37836,0.025441265
37837,0.025440749
37838,0.025440231
37839,0.025439711
37840,0.025439193
37841,0.02543868
37842,0.025438158
37843,0.025437642
37844,0.025437122
37845,0.025436604
37846,0.025436088
37847,0.025435569
37848,0.02543505
37849,0.025434531
37850,0.025434015
37851,0.0254335
37852,0.02543298
37853,0.025432464
37854,0.025431948
37855,0.025431424
37856,0.02543091
37857,0.025430389
37858,0.025429873
37859,0.025429357
37860,0.025428839
37861,0.02542832
37862,0.025427802
37863,0.025427284
37864,0.025426766
37865,0.02542625
37866,0.025425734
37867,0.025425214
37868,0.025424698
37869,0.025424177
37870,0.02542366
37871,0.025423143
37872,0.025422625
37873,0.025422107
37874,0.02542159
37875,0.02542107
37876,0.025420554
37877,0.025420036
37878,0.025419516
37879,0.025419
37880,0.025418485
37881,0.025417965
37882,0.025417447
37883,0.025416931
37884,0.02541641
37885,0.025415892
37886,0.025415376
37887,0.025414858
37888,0.02541434
37889,0.025413826
37890,0.025413306
37891,0.025412789
37892,0.02541227
37893,0.025411753
37894,0.025411233
37895,0.025410717
37896,0.0254102
37897,0.025409682
37898,0.025409164
37899,0.025408646
37900,0.02540813
37901,0.025407609
37902,0.025407096
37903,0.025406573
37904,0.025406059
37905,0.025405541
37906,0.025405023
37907,0.025404505
37908,0.025403988
37909,0.02540347
37910,0.025402956
37911,0.025402434
37912,0.025401918
37913,0.025401402
37914,0.025400884
37915,0.025400367
37916,0.025399847
37917,0.025399331
37918,0.025398813
37919,0.025398294
37920,0.02539778
37921,0.02539726
37922,0.025396742
37923,0.025396224
37924,0.025395706
37925,0.025395187
37926,0.02539467
37927,0.025394151
37928,0.025393635
37929,0.025393117
37930,0.0253926
37931,0.025392078
37932,0.025391564
37933,0.025391046
37934,0.025390528
37935,0.025390008
37936,0.02538949
37937,0.025388973
37938,0.025388453
37939,0.025387939
37940,0.025387421
37941,0.025386903
37942,0.025386386
37943,0.025385868
37944,0.025385352
37945,0.025384836
37946,0.025384316
37947,0.025383798
37948,0.02538328
37949,0.02538276
37950,0.025382247
37951,0.02538173
37952,0.025381211
37953,0.025380695
37954,0.025380176
37955,0.025379658
37956,0.025379144
37957,0.025378624
37958,0.025378106
37959,0.025377588
37960,0.02537707
37961,0.025376553
37962,0.025376037
37963,0.02537552
37964,0.025375001
37965,0.025374485
37966,0.025373966
37967,0.025373451
37968,0.025372932
37969,0.025372414
37970,0.025371898
37971,0.02537138
37972,0.025370862
37973,0.025370345
37974,0.02536983
37975,0.02536931
37976,0.025368791
37977,0.025368277
37978,0.02536776
37979,0.025367241
37980,0.025366722
37981,0.025366204
37982,0.025365684
37983,0.02536517
37984,0.025364654
37985,0.025364134
37986,0.025363617
37987,0.025363103
37988,0.025362583
37989,0.025362065
37990,0.02536155
37991,0.025361031
37992,0.02536051
37993,0.025359998
37994,0.025359478
37995,0.025358962
37996,0.025358442
37997,0.025357924
37998,0.025357405
37999,0.025356892
38000,0.025356373
38001,0.025355855
38002,0.025355339
38003,0.025354821
38004,0.025354303
38005,0.025353787
38006,0.025353268
38007,0.025352754
38008,0.025352236
38009,0.025351718
38010,0.0253512
38011,0.025350682
38012,0.025350165
38013,0.025349645
38014,0.02534913
38015,0.025348611
38016,0.025348095
38017,0.025347577
38018,0.025347061
38019,0.025346542
38020,0.025346026
38021,0.025345508
38022,0.025344988
38023,0.025344474
38024,0.025343956
38025,0.025343437
38026,0.02534292
38027,0.025342405
38028,0.025341887
38029,0.025341367
38030,0.025340851
38031,0.025340335
38032,0.025339814
38033,0.025339298
38034,0.025338778
38035,0.025338262
38036,0.025337748
38037,0.02533723
38038,0.025336714
38039,0.025336199
38040,0.02533568
38041,0.025335161
38042,0.025334645
38043,0.025334127
38044,0.025333611
38045,0.025333093
38046,0.025332574
38047,0.02533206
38048,0.02533154
38049,0.025331022
38050,0.025330506
38051,0.025329988
38052,0.02532947
38053,0.025328953
38054,0.025328435
38055,0.025327917
38056,0.025327398
38057,0.025326883
38058,0.025326364
38059,0.025325846
38060,0.025325326
38061,0.02532481
38062,0.025324294
38063,0.025323777
38064,0.025323259
38065,0.025322743
38066,0.025322225
38067,0.025321703
38068,0.025321193
38069,0.025320673
38070,0.025320157
38071,0.02531964
38072,0.025319122
38073,0.025318606
38074,0.02531809
38075,0.02531757
38076,0.025317054
38077,0.025316535
38078,0.025316019
38079,0.025315503
38080,0.025314985
38081,0.025314467
38082,0.025313951
38083,0.025313433
38084,0.025312915
38085,0.025312394
38086,0.02531188
38087,0.025311358
38088,0.025310844
38089,0.025310326
38090,0.02530981
38091,0.025309289
38092,0.025308777
38093,0.025308255
38094,0.025307741
38095,0.025307221
38096,0.025306705
38097,0.02530619
38098,0.025305673
38099,0.025305154
38100,0.025304636
38101,0.02530412
38102,0.025303602
38103,0.025303084
38104,0.02530257
38105,0.025302049
38106,0.025301533
38107,0.025301015
38108,0.025300499
38109,0.02529998
38110,0.025299463
38111,0.025298946
38112,0.025298432
38113,0.025297912
38114,0.025297396
38115,0.025296878
38116,0.025296362
38117,0.025295844
38118,0.025295326
38119,0.025294809
38120,0.02529429
38121,0.025293771
38122,0.025293257
38123,0.02529274
38124,0.025292223
38125,0.025291702
38126,0.025291186
38127,0.025290668
38128,0.025290152
38129,0.025289632
38130,0.025289122
38131,0.0252886
38132,0.025288085
38133,0.025287565
38134,0.025287045
38135,0.025286533
38136,0.025286013
38137,0.025285492
38138,0.025284978
38139,0.025284458
38140,0.025283942
38141,0.025283426
38142,0.025282908
38143,0.025282389
38144,0.025281873
38145,0.025281355
38146,0.025280839
38147,0.025280321
38148,0.025279803
38149,0.025279285
38150,0.025278773
38151,0.02527825
38152,0.025277732
38153,0.025277216
38154,0.025276696
38155,0.025276182
38156,0.025275664
38157,0.025275145
38158,0.025274629
38159,0.025274113
38160,0.025273595
38161,0.025273075
38162,0.025272561
38163,0.025272042
38164,0.025271527
38165,0.025271006
38166,0.025270488
38167,0.025269974
38168,0.025269458
38169,0.025268937
38170,0.025268422
38171,0.0252679
38172,0.025267383
38173,0.025266867
38174,0.02526635
38175,0.025265832
38176,0.025265314
38177,0.025264796
38178,0.025264278
38179,0.02526376
38180,0.02526324
38181,0.025262723
38182,0.025262207
38183,0.025261693
38184,0.025261173
38185,0.025260657
38186,0.02526014
38187,0.025259625
38188,0.025259104
38189,0.02525859
38190,0.025258072
38191,0.025257558
38192,0.025257036
38193,0.025256522
38194,0.025256004
38195,0.02525549
38196,0.02525497
38197,0.025254454
38198,0.025253939
38199,0.025253423
38200,0.025252907
38201,0.02525239
38202,0.025251871
38203,0.025251357
38204,0.02525084
38205,0.025250321
38206,0.025249803
38207,0.025249287
38208,0.025248773
38209,0.025248252
38210,0.025247736
38211,0.02524722
38212,0.025246698
38213,0.025246184
38214,0.02524567
38215,0.025245152
38216,0.025244635
38217,0.025244117
38218,0.0252436
38219,0.025243085
38220,0.025242567
38221,0.025242051
38222,0.025241533
38223,0.025241017
38224,0.025240501
38225,0.025239984
38226,0.025239466
38227,0.02523895
38228,0.025238432
38229,0.025237916
38230,0.025237396
38231,0.025236882
38232,0.025236366
38233,0.02523585
38234,0.025235333
38235,0.025234817
38236,0.025234299
38237,0.025233783
38238,0.025233265
38239,0.02523275
38240,0.025232233
38241,0.025231715
38242,0.0252312
38243,0.025230683
38244,0.025230166
38245,0.025229648
38246,0.025229136
38247,0.025228616
38248,0.025228098
38249,0.02522758
38250,0.025227064
38251,0.025226548
38252,0.02522603
38253,0.025225515
38254,0.025224999
38255,0.025224483
38256,0.025223965
38257,0.025223445
38258,0.025222931
38259,0.025222413
38260,0.025221897
38261,0.025221381
38262,0.025220865
38263,0.025220346
38264,0.025219828
38265,0.025219316
38266,0.025218796
38267,0.025218282
38268,0.025217764
38269,0.025217248
38270,0.025216734
38271,0.025216214
38272,0.025215704
38273,0.025215188
38274,0.025214672
38275,0.025214162
38276,0.025213651
38277,0.025213148
38278,0.025212642
38279,0.025212143
38280,0.02521163
38281,0.025211126
38282,0.025210602
38283,0.025210086
38284,0.025209561
38285,0.025209036
38286,0.025208516
38287,0.025207993
38288,0.025207479
38289,0.025206955
38290,0.025206432
38291,0.02520591
38292,0.025205389
38293,0.025204867
38294,0.025204347
38295,0.025203826
38296,0.025203306
38297,0.025202787
38298,0.02520227
38299,0.025201749
38300,0.025201233
38301,0.025200717
38302,0.0252002
38303,0.025199685
38304,0.025199166
38305,0.025198651
38306,0.025198134
38307,0.025197618
38308,0.025197104
38309,0.025196586
38310,0.025196068
38311,0.025195552
38312,0.025195038
38313,0.025194522
38314,0.025194002
38315,0.025193488
38316,0.025192972
38317,0.025192454
38318,0.025191939
38319,0.02519142
38320,0.025190907
38321,0.025190389
38322,0.025189875
38323,0.025189359
38324,0.025188843
38325,0.025188325
38326,0.02518781
38327,0.025187295
38328,0.025186777
38329,0.02518626
38330,0.025185745
38331,0.02518523
38332,0.025184713
38333,0.025184195
38334,0.025183681
38335,0.025183162
38336,0.02518265
38337,0.025182132
38338,0.025181614
38339,0.025181102
38340,0.025180584
38341,0.025180066
38342,0.02517955
38343,0.025179034
38344,0.02517852
38345,0.025178
38346,0.025177484
38347,0.02517697
38348,0.025176454
38349,0.025175937
38350,0.02517542
38351,0.025174905
38352,0.025174389
38353,0.025173873
38354,0.025173359
38355,0.02517284
38356,0.025172323
38357,0.025171809
38358,0.025171291
38359,0.025170777
38360,0.02517026
38361,0.025169741
38362,0.025169227
38363,0.02516871
38364,0.025168192
38365,0.025167678
38366,0.025167162
38367,0.025166648
38368,0.025166132
38369,0.025165614
38370,0.025165096
38371,0.025164584
38372,0.025164066
38373,0.025163548
38374,0.025163036
38375,0.025162514
38376,0.025162
38377,0.025161484
38378,0.02516097
38379,0.025160452
38380,0.025159936
38381,0.02515942
38382,0.025158904
38383,0.025158389
38384,0.025157873
38385,0.025157355
38386,0.025156839
38387,0.025156323
38388,0.025155809
38389,0.025155291
38390,0.025154779
38391,0.025154259
38392,0.025153741
38393,0.025153223
38394,0.02515271
38395,0.025152192
38396,0.025151677
38397,0.025151161
38398,0.025150646
38399,0.025150128
38400,0.025149615
38401,0.025149098
38402,0.025148582
38403,0.025148066
38404,0.02514755
38405,0.025147032
38406,0.025146522
38407,0.025146002
38408,0.025145488
38409,0.025144968
38410,0.025144454
38411,0.02514394
38412,0.025143422
38413,0.025142906
38414,0.02514239
38415,0.025141876
38416,0.02514136
38417,0.02514084
38418,0.025140326
38419,0.02513981
38420,0.025139295
38421,0.025138779
38422,0.025138263
38423,0.025137745
38424,0.02513723
38425,0.025136715
38426,0.025136199
38427,0.025135685
38428,0.02513517
38429,0.025134651
38430,0.025134139
38431,0.025133621
38432,0.025133103
38433,0.02513259
38434,0.025132075
38435,0.025131557
38436,0.025131041
38437,0.025130527
38438,0.025130007
38439,0.025129495
38440,0.02512898
38441,0.025128461
38442,0.025127947
38443,0.025127431
38444,0.025126915
38445,0.025126401
38446,0.025125884
38447,0.02512537
38448,0.025124855
38449,0.025124338
38450,0.025123823
38451,0.025123307
38452,0.025122792
38453,0.025122274
38454,0.025121761
38455,0.025121244
38456,0.025120728
38457,0.025120212
38458,0.025119698
38459,0.025119182
38460,0.025118664
38461,0.02511815
38462,0.025117632
38463,0.02511712
38464,0.025116604
38465,0.025116088
38466,0.025115572
38467,0.02511506
38468,0.025114538
38469,0.025114022
38470,0.02511351
38471,0.025112994
38472,0.02511248
38473,0.025111962
38474,0.025111448
38475,0.025110932
38476,0.025110412
38477,0.025109902
38478,0.025109384
38479,0.025108866
38480,0.025108352
38481,0.025107836
38482,0.02510732
38483,0.025106804
38484,0.025106287
38485,0.025105773
38486,0.025105257
38487,0.02510474
38488,0.025104225
38489,0.025103707
38490,0.025103193
38491,0.02510268
38492,0.02510216
38493,0.025101645
38494,0.025101133
38495,0.025100615
38496,0.0251001
38497,0.025099583
38498,0.025099069
38499,0.025098551
38500,0.025098037
38501,0.025097521
38502,0.025097005
38503,0.025096491
38504,0.025095975
38505,0.02509546
38506,0.025094941
38507,0.025094425
38508,0.02509391
38509,0.025093397
38510,0.025092877
38511,0.025092363
38512,0.025091847
38513,0.025091333
38514,0.025090815
38515,0.025090303
38516,0.025089787
38517,0.025089271
38518,0.025088755
38519,0.025088241
38520,0.025087724
38521,0.02508721
38522,0.025086693
38523,0.025086181
38524,0.025085662
38525,0.025085147
38526,0.025084633
38527,0.02508412
38528,0.025083603
38529,0.025083087
38530,0.025082571
38531,0.025082057
38532,0.025081541
38533,0.025081024
38534,0.02508051
38535,0.025079995
38536,0.025079481
38537,0.025078963
38538,0.02507845
38539,0.025077935
38540,0.02507742
38541,0.0250769
38542,0.025076387
38543,0.025075871
38544,0.025075356
38545,0.025074843
38546,0.025074326
38547,0.025073811
38548,0.025073295
38549,0.025072783
38550,0.025072264
38551,0.025071751
38552,0.025071234
38553,0.025070721
38554,0.025070205
38555,0.02506969
38556,0.025069173
38557,0.025068657
38558,0.025068142
38559,0.025067626
38560,0.025067111
38561,0.025066596
38562,0.02506608
38563,0.025065567
38564,0.025065051
38565,0.025064534
38566,0.025064021
38567,0.025063504
38568,0.025062991
38569,0.025062473
38570,0.025061958
38571,0.025061447
38572,0.02506093
38573,0.025060415
38574,0.025059901
38575,0.025059387
38576,0.02505887
38577,0.025058357
38578,0.02505784
38579,0.025057323
38580,0.02505681
38581,0.025056293
38582,0.025055777
38583,0.025055265
38584,0.025054747
38585,0.025054233
38586,0.02505372
38587,0.025053203
38588,0.025052689
38589,0.025052173
38590,0.025051655
38591,0.025051143
38592,0.025050627
38593,0.025050113
38594,0.025049597
38595,0.025049083
38596,0.025048565
38597,0.025048051
38598,0.025047537
38599,0.02504702
38600,0.025046505
38601,0.025045991
38602,0.025045473
38603,0.02504496
38604,0.025044445
38605,0.02504393
38606,0.025043413
38607,0.025042899
38608,0.025042383
38609,0.025041867
38610,0.025041355
38611,0.025040839
38612,0.025040325
38613,0.02503981
38614,0.025039293
38615,0.025038779
38616,0.025038261
38617,0.025037747
38618,0.025037233
38619,0.025036717
38620,0.0250362
38621,0.025035687
38622,0.025035173
38623,0.025034655
38624,0.025034143
38625,0.025033627
38626,0.025033113
38627,0.025032595
38628,0.02503208
38629,0.025031567
38630,0.02503105
38631,0.025030531
38632,0.02503002
38633,0.025029503
38634,0.025028985
38635,0.025028473
38636,0.025027957
38637,0.025027443
38638,0.025026925
38639,0.02502641
38640,0.025025897
38641,0.025025383
38642,0.025024867
38643,0.02502435
38644,0.025023837
38645,0.02502332
38646,0.025022805
38647,0.02502229
38648,0.025021777
38649,0.025021259
38650,0.025020745
38651,0.025020229
38652,0.025019715
38653,0.025019199
38654,0.02501868
38655,0.025018167
38656,0.02501765
38657,0.025017137
38658,0.02501662
38659,0.025016107
38660,0.025015593
38661,0.025015075
38662,0.025014563
38663,0.025014047
38664,0.025013529
38665,0.025013015
38666,0.025012502
38667,0.025011985
38668,0.025011469
